"id","name","last_name","first_name","match_name","match","verified","group","cohort","pubs","first_year"
34,"Candadai, Madhavun","Candadai","Madhavun","Madhavun Candadai",1,1,"Affiliate","2019",2,2020
35,"Carhart-Harris, Robin","Carhart-Harris","Robin",NA,0,1,"Collaborator",NA,1,2020
36,"Castellano, Claudio","Castellano","Claudio",NA,0,1,"Collaborator",NA,1,2022
37,"Caylor, Kelly K","Caylor","Kelly K",NA,0,1,"Collaborator",NA,1,2023
38,"Chumin, Evgeny J","Chumin","Evgeny J",NA,0,1,"Collaborator",NA,1,2022
39,"Ciampaglia, Giovanni Luca","Ciampaglia","Giovanni Luca",NA,0,1,"Collaborator",NA,1,2018
40,"Cohen, A. M.","Cohen","A. M.",NA,0,1,"Collaborator",NA,1,2018
41,"Correia, Rion Brattig","Correia","Rion Brattig","Rion Correia",1,1,"Affiliate","2018",9,2018
42,"Costa, Felipe Xavier","Costa","Felipe Xavier",NA,0,1,"Collaborator",NA,1,2023
43,"Craig, Michael","Craig","Michael",NA,0,1,"Collaborator",NA,1,2020
44,"Crossley, R. M.","Crossley","R. M.",NA,0,1,"Collaborator",NA,1,2024
45,"Cutts, Sarah A","Cutts","Sarah A",NA,0,1,"Collaborator",NA,1,2022
46,"Dann, Benjamin","Dann","Benjamin",NA,0,1,"Collaborator",NA,1,2023
47,"Daptardar, Santoshmurti S","Daptardar","Santoshmurti S",NA,0,1,"Collaborator",NA,1,2020
48,"DeDeo, S.","DeDeo","S.",NA,0,1,"Collaborator",NA,1,2018
49,"DeVerna, Matthew R","DeVerna","Matthew R",NA,0,1,"Collaborator",NA,1,2021
50,"Denny, Vanessa","Denny","Vanessa",NA,0,1,"Collaborator",NA,1,2021
51,"Duggan, Ben","Duggan","Ben",NA,0,1,"Collaborator",NA,1,2021
52,"Dunivin, Zackary Okun","Dunivin","Zackary Okun","Zackary Dunivin",1,1,"Fellow","2017",3,2018
53,"Edinger, Andy","Edinger","Andy","Andrew Edinger",1,1,"Fellow","2020",2,2022
54,"Erkol, Sirag","Erkol","Sirag",NA,0,1,"Collaborator",NA,1,2024
55,"Esfahlani, Farnaz Zamani","Esfahlani","Farnaz Zamani",NA,0,1,"Collaborator",NA,1,2022
56,"Evans, Tom","Evans","Tom",NA,0,1,"Collaborator",NA,1,2023
57,"Faber, Samantha P","Faber","Samantha P","Samantha Faber",1,1,"Affiliate","2018",1,2019
58,"Farmer, J. R.","Farmer","J. R.",NA,0,1,"Collaborator",NA,1,2021
59,"Faskowitz, Joshua","Faskowitz","Joshua",NA,0,1,"Collaborator",NA,6,2022
60,"Finoia, Paola","Finoia","Paola",NA,0,1,"Collaborator",NA,1,2020
61,"Flammini, Alessandro","Flammini","Alessandro","Alessandro Flammini",1,1,"Faculty",NA,4,2018
62,"Fortunato, Santo","Fortunato","Santo","Santo Fortunato",1,1,"Faculty",NA,2,2023
63,"Fosque, Leandro","Fosque","Leandro",NA,0,1,"Collaborator",NA,1,2024
64,"Freeman, P. R.","Freeman","P. R.",NA,0,1,"Collaborator",NA,1,2019
65,"Fukushima, Makoto","Fukushima","Makoto",NA,0,1,"Collaborator",NA,1,2021
66,"Galis, Zorina S","Galis","Zorina S",NA,0,1,"Collaborator",NA,1,2020
67,"Gates, Alexander J","Gates","Alexander J",NA,0,1,"Collaborator",NA,2,2018
68,"Ghomi, Reza Hosseini","Ghomi","Reza Hosseini",NA,0,1,"Collaborator",NA,1,2021
69,"Gilkes, D. M.","Gilkes","D. M.",NA,0,1,"Collaborator",NA,1,2021
70,"Ginda, Michael","Ginda","Michael",NA,0,1,"Collaborator",NA,1,2019
71,"Giroux, Stacey A.","Giroux","Stacey A.",NA,0,1,"Collaborator",NA,2,2021
72,"Godet, I.","Godet","I.",NA,0,1,"Collaborator",NA,1,2021
73,"Goldstone, Robert","Goldstone","Robert","Rob Goldstone",1,1,"Faculty",NA,1,2022
74,"Gonzales, A. L.","Gonzales","A. L.",NA,0,1,"Collaborator",NA,1,2022
75,"Gonzalez, Marlen Z","Gonzalez","Marlen Z",NA,0,1,"Collaborator",NA,1,2024
76,"Grazia, Maria","Grazia","Maria",NA,0,1,"Collaborator",NA,1,2023
77,"Green Jr, Harold D","Green Jr","Harold D",NA,0,1,"Collaborator",NA,1,2023
78,"Harper, Brian","Harper","Brian",NA,0,1,"Collaborator",NA,1,2020
79,"Havert, Daniel","Havert","Daniel",NA,0,1,"Collaborator",NA,1,2024
80,"Heaberlin, Bradi M","Heaberlin","Bradi M","Bradi Heaberlin",1,1,"Fellow","2019",2,2021
81,"Heiland, R.","Heiland","R.",NA,0,1,"Collaborator",NA,1,2019
82,"Herr, Bruce W","Herr","Bruce W",NA,0,1,"Collaborator",NA,1,2020
83,"Hipólito, Inês","Hipólito","Inês",NA,0,1,"Collaborator",NA,1,2022
84,"Hoel, Erik","Hoel","Erik",NA,0,1,"Collaborator",NA,1,2022
85,"Huang, J.","Huang","J.",NA,0,1,"Collaborator",NA,1,2018
86,"Hui, Pik-Mai","Hui","Pik-Mai",NA,0,1,"Collaborator",NA,2,2021
87,"Ince, Jelani","Ince","Jelani",NA,0,1,"Collaborator",NA,1,2022
88,"Izquierdo, Eduardo J","Izquierdo","Eduardo J","Eduardo Izquierdo",1,1,"Faculty",NA,6,2020
89,"Jensen, Henrik J","Jensen","Henrik J",NA,0,1,"Collaborator",NA,1,2022
90,"Jo, Youngheun","Jo","Youngheun",NA,0,1,"Collaborator",NA,1,2022
91,"Johnson, S.","Johnson","S.",NA,0,1,"Collaborator",NA,1,2024
92,"Jutzeler, Catherine R","Jutzeler","Catherine R",NA,0,1,"Collaborator",NA,1,2024
93,"Kaminski, Patrick","Kaminski","Patrick","Patrick Kaminski",1,1,"Fellow","2019",4,2019
94,"Kennedy, Daniel P","Kennedy","Daniel P",NA,0,1,"Collaborator",NA,1,2023
95,"Kim, Y.","Kim","Y.",NA,0,1,"Collaborator",NA,1,2022
96,"Klimaj, Victoria","Klimaj","Victoria","Victoria Klimaj",1,1,"Fellow","2018",2,2020
97,"Knies, A.","Knies","A.",NA,0,1,"Collaborator",NA,1,2022
98,"Kolacz, Jacek","Kolacz","Jacek",NA,0,1,"Collaborator",NA,1,2022
99,"Konstantinopoulos, K.","Konstantinopoulos","K.",NA,0,1,"Collaborator",NA,1,2021
100,"Kurtoglu, F.","Kurtoglu","F.",NA,0,1,"Collaborator",NA,1,2021
101,"Köhn-Luque, Alvaro","Köhn-Luque","Alvaro",NA,0,1,"Collaborator",NA,1,2024
102,"Lepore, Rosalba","Lepore","Rosalba",NA,0,1,"Collaborator",NA,1,2024
103,"Li, L.","Li","L.",NA,0,1,"Collaborator",NA,1,2020
104,"Liu, J. W.","Liu","J. W.",NA,0,1,"Collaborator",NA,1,2021
105,"Liu, T.","Liu","T.",NA,0,1,"Collaborator",NA,1,2021
106,"Lizier, Joseph T","Lizier","Joseph T",NA,0,1,"Collaborator",NA,1,2022
107,"Lorca, J.","Lorca","J.",NA,0,1,"Collaborator",NA,1,2022
108,"Loynes, Niklas","Loynes","Niklas",NA,0,1,"Collaborator",NA,1,2021
109,"Luppi, Andrea I","Luppi","Andrea I",NA,0,1,"Collaborator",NA,2,2020
110,"Luthra, Mahi","Luthra","Mahi","Mahi Luthra",1,1,"Affiliate","2019",1,2020
111,"Macklin, Paul","Macklin","Paul","Paul Macklin",1,1,"Faculty",NA,4,2019
112,"Makin, D. A.","Makin","D. A.",NA,0,1,"Collaborator",NA,1,2021
113,"Maltese, Adam","Maltese","Adam",NA,0,1,"Collaborator",NA,1,2018
114,"Manicka, Santosh","Manicka","Santosh",NA,0,1,"Collaborator",NA,1,2022
115,"Mankoff, J.","Mankoff","J.",NA,0,1,"Collaborator",NA,1,2020
116,"Marcus, Austin M","Marcus","Austin M",NA,0,1,"Collaborator",NA,1,2023
117,"Marinazzo, Daniele","Marinazzo","Daniele",NA,0,1,"Collaborator",NA,1,2022
118,"Marques-Pita, Manuel","Marques-Pita","Manuel",NA,0,1,"Collaborator",NA,1,2022
119,"Martel, M.","Martel","M.",NA,0,1,"Collaborator",NA,1,2019
120,"Mattos, Mauro M","Mattos","Mauro M",NA,0,1,"Collaborator",NA,2,2019
121,"Mazzilli, Dario","Mazzilli","Dario",NA,0,1,"Collaborator",NA,1,2022
122,"McClinton, K. E.","McClinton","K. E.","Kelly McClinton",1,1,"Fellow","2017",1,2019
123,"Mediano, Pedro AM","Mediano","Pedro AM",NA,0,1,"Collaborator",NA,1,2022
124,"Melo, Emerson","Melo","Emerson","Emerson Melo",1,1,"Faculty",NA,1,2022
125,"Menczer, Filippo","Menczer","Filippo","Filippo Menczer",1,1,"Faculty",NA,5,2018
126,"Menon, David K","Menon","David K",NA,0,1,"Collaborator",NA,3,2020
127,"Merritt, Haily","Merritt","Haily","Haily Merritt",1,1,"Fellow","2020",4,2022
128,"Metzcar, John","Metzcar","John","John Metzcar",1,1,"Fellow","2019",5,2019
129,"Miller, Wendy R","Miller","Wendy R",NA,0,1,"Collaborator",NA,2,2021
130,"Milojević, Staša","Milojevic","Staša","Stasa Milojevic",1,1,"Faculty",NA,2,2019
131,"Min, Aehong","Min","Aehong","Aehong Min",1,1,"Affiliate","2020",3,2021
132,"Naci, Lorina","Naci","Lorina",NA,0,1,"Collaborator",NA,1,2020
133,"Naganobori, Hiroki","Naganobori","Hiroki",NA,0,1,"Collaborator",NA,1,2024
134,"Newman, Ehren L","Newman","Ehren L","Ehren Newman",1,1,"Faculty",NA,3,2019
135,"Ngo, Anthony","Ngo","Anthony",NA,0,1,"Collaborator",NA,1,2021
136,"Ning, X.","Ning","X.",NA,0,1,"Collaborator",NA,1,2020
137,"Notarmuzi, Daniele","Notarmuzi","Daniele",NA,0,1,"Collaborator",NA,1,2022
138,"Odabas, M.","Odabas","M.",NA,0,1,"Collaborator",NA,1,2019
139,"Oser, C. B.","Oser","C. B.",NA,0,1,"Collaborator",NA,1,2019
140,"Owen, Adrian M","Owen","Adrian M",NA,0,1,"Collaborator",NA,1,2020
141,"O’Shea, Lily","O’Shea","Lily",NA,0,1,"Collaborator",NA,1,2024
142,"Pacheco, Diogo","Pacheco","Diogo",NA,0,1,"Collaborator",NA,1,2021
143,"Paolillo, John","Paolillo","John","John Paolillo",1,1,"Faculty",NA,1,2020
144,"Pappas, Ioannis","Pappas","Ioannis",NA,0,1,"Collaborator",NA,1,2020
145,"Parakkattu, Vibin K","Parakkattu","Vibin K",NA,0,1,"Collaborator",NA,1,2022
146,"Park, J.","Park","J.",NA,0,1,"Collaborator",NA,1,2019
147,"Parsey, Carolyn M","Parsey","Carolyn M",NA,0,1,"Collaborator",NA,1,2021
148,"Partain, L. P. B.","Partain","L. P. B.",NA,0,1,"Collaborator",NA,1,2022
149,"Patania, Alice","Patania","Alice",NA,0,1,"Collaborator",NA,1,2021
150,"Patwardhan, Siddharth","Patwardhan","Siddharth",NA,0,1,"Collaborator",NA,2,2023
151,"Paul, B.","Paul","B.",NA,0,1,"Collaborator",NA,1,2021
152,"Perry, Brea L","Perry","Brea L","Brea Perry",1,1,"Faculty",NA,2,2019
153,"Pickard, John","Pickard","John",NA,0,1,"Collaborator",NA,1,2020
154,"Pierri, Francesco","Pierri","Francesco",NA,0,1,"Collaborator",NA,2,2021
155,"Pope, Maria","Pope","Maria","Maria Pope",1,1,"Fellow","2020",6,2021
156,"Puce, Aina","Puce","Aina","Aina Puce",1,1,"Faculty",NA,1,2020
157,"Quinney, S. K.","Quinney","S. K.",NA,0,1,"Collaborator",NA,1,2020
158,"Radicchi, Filippo","Radicchi","Filippo","Filippo Radicchi",1,1,"Faculty",NA,3,2022
159,"Rao, Varun K","Rao","Varun K","Varun Rao",1,1,"Fellow","2020",1,2023
160,"Read, G. L.","Read","G. L.",NA,0,1,"Collaborator",NA,2,2021
161,"Rizzo, Albert","Rizzo","Albert",NA,0,1,"Collaborator",NA,1,2022
162,"Rocha, H. L.","Rocha","H. L.",NA,0,1,"Collaborator",NA,1,2021
163,"Rocha, Luis M","Rocha","Luis M","Luis Rocha",1,1,"Faculty",NA,13,2018
164,"Rojas, Fabio","Rojas","Fabio","Fabio Rojas",1,1,"Faculty",NA,1,2022
165,"Rosas, Fernando E","Rosas","Fernando E",NA,0,1,"Collaborator",NA,1,2022
166,"Roseman, Leor","Roseman","Leor",NA,0,1,"Collaborator",NA,1,2020
167,"Rosenthal, A. M.","Rosenthal","A. M.",NA,0,1,"Collaborator",NA,1,2020
168,"Rouse, William B","Rouse","William B",NA,0,1,"Collaborator",NA,1,2018
169,"Rozum, Jordan C","Rozum","Jordan C",NA,0,1,"Collaborator",NA,1,2023
170,"Ruscone, M.","Ruscone","M.",NA,0,1,"Collaborator",NA,1,2024
171,"Safron, Adam","Safron","Adam",NA,0,1,"Collaborator",NA,2,2020
172,"Schaffelhofer, Stefan","Schaffelhofer","Stefan",NA,0,1,"Collaborator",NA,1,2023
173,"Scherberger, Hansjörg","Scherberger","Hansjörg",NA,0,1,"Collaborator",NA,1,2023
174,"Scherer, Stefan","Scherer","Stefan",NA,0,1,"Collaborator",NA,1,2022
175,"Scrivner, Olga","Scrivner","Olga",NA,0,1,"Collaborator",NA,1,2021
176,"Seguin, Caio","Seguin","Caio",NA,0,1,"Collaborator",NA,1,2023
177,"Semivolos, A.","Semivolos","A.",NA,0,1,"Collaborator",NA,1,2022
178,"Severino, Gabriel J","Severino","Gabriel J",NA,0,1,"Collaborator",NA,2,2022
179,"Shanahan, James","Shanahan","James","James Shanahan",1,1,"Faculty",NA,1,2021
180,"Shao, Chengcheng","Shao","Chengcheng",NA,0,1,"Collaborator",NA,1,2018
181,"Shatkay, H.","Shatkay","H.",NA,0,1,"Collaborator",NA,1,2020
182,"Shattuck, Annie","Shattuck","Annie","Annie Shattuck",1,1,"Faculty",NA,1,2023
183,"Shendre, A.","Shendre","A.",NA,0,1,"Collaborator",NA,1,2020
184,"Sherrill, Samantha P","Sherrill","Samantha P",NA,0,1,"Collaborator",NA,2,2020
185,"Shih, Patrick C","Shih","Patrick C",NA,0,1,"Collaborator",NA,2,2021
186,"Shuttleworth, R.","Shuttleworth","R.",NA,0,1,"Collaborator",NA,1,2024
187,"Siek, K.","Siek","K.",NA,0,1,"Collaborator",NA,1,2020
188,"Silva, Filipi Nascimento","Silva","Filipi Nascimento",NA,0,1,"Collaborator",NA,1,2021
189,"Simas, Tiago","Simas","Tiago",NA,0,1,"Collaborator",NA,1,2021
190,"Smalheiser, N. R.","Smalheiser","N. R.",NA,0,1,"Collaborator",NA,1,2018
191,"Soleymani, Mohammad","Soleymani","Mohammad",NA,0,1,"Collaborator",NA,1,2022
192,"Spang, R. L.","Spang","R. L.",NA,0,1,"Collaborator",NA,1,2018
193,"Sporns, Olaf","Sporns","Olaf","Olaf Sporns",1,1,"Faculty",NA,10,2020
194,"Stamatakis, Emmanuel A","Stamatakis","Emmanuel A",NA,0,1,"Collaborator",NA,3,2020
195,"Stanley, H Eugene","Stanley","H Eugene",NA,0,1,"Collaborator",NA,1,2018
196,"Stolting, Lindsay","Stolting","Lindsay",NA,0,1,"Collaborator",NA,1,2023
197,"Stramaglia, Sebastiano","Stramaglia","Sebastiano",NA,0,1,"Collaborator",NA,1,2022
198,"Sydykanova, Medina","Sydykanova","Medina",NA,0,1,"Collaborator",NA,1,2020
199,"Sylva, D.","Sylva","D.",NA,0,1,"Collaborator",NA,1,2020
200,"Sánchez-Valle, Jon","Sánchez-Valle","Jon",NA,0,1,"Collaborator",NA,1,2024
201,"Talbert, J.","Talbert","J.",NA,0,1,"Collaborator",NA,1,2019
202,"Tanner, Jacob C","Tanner","Jacob C","Jacob Tanner",1,1,"Fellow","2020",2,2022
203,"Thomas, Jason A","Thomas","Jason A",NA,0,1,"Collaborator",NA,1,2021
204,"Timme, Nicholas M","Timme","Nicholas M",NA,0,1,"Collaborator",NA,2,2019
205,"Todd, Peter M","Todd","Peter M",NA,0,1,"Collaborator",NA,2,2020
206,"Torres-Lugo, Christopher","Torres-Lugo","Christopher",NA,0,1,"Collaborator",NA,3,2021
207,"Trochim, William","Trochim","William",NA,0,1,"Collaborator",NA,1,2021
208,"Trunfio, Paul","Trunfio","Paul",NA,0,1,"Collaborator",NA,1,2018
209,"Truong, Bao Tran","Truong","Bao Tran","Bao Truong",1,1,"Fellow","2019",2,2021
210,"Tsingos, E.","Tsingos","E.",NA,0,1,"Collaborator",NA,1,2024
211,"Uzzo, Stephen Miles","Uzzo","Stephen Miles",NA,0,1,"Collaborator",NA,1,2018
212,"Valdez, Danny","Valdez","Danny",NA,0,1,"Collaborator",NA,1,2023
213,"Valencia, Alfonso","Valencia","Alfonso",NA,0,1,"Collaborator",NA,1,2024
214,"Varley, Thomas F","Varley","Thomas F","Thomas Varley",1,1,"Fellow","2018",17,2020
215,"Varol, Onur","Varol","Onur",NA,0,1,"Collaborator",NA,1,2018
216,"Vaughn, Z.","Vaughn","Z.",NA,0,1,"Collaborator",NA,1,2022
217,"Waldman, Kurt B","Waldman","Kurt B",NA,0,1,"Collaborator",NA,2,2021
218,"Walsh-Buhi, Eric","Walsh-Buhi","Eric",NA,0,1,"Collaborator",NA,1,2023
219,"Wang, L.","Wang","L.",NA,0,1,"Collaborator",NA,1,2020
220,"Wang, Xuan","Wang","Xuan","Xuan Wang",1,1,"Fellow","2021",2,2018
221,"Wang, Y. F.","Wang","Y. F.",NA,0,1,"Collaborator",NA,1,2019
222,"Weerawongphrom, Naruepon","Weerawongphrom","Naruepon",NA,0,1,"Collaborator",NA,1,2024
223,"Williams, Guy","Williams","Guy",NA,0,1,"Collaborator",NA,1,2020
224,"Willits, D.","Willits","D.",NA,0,1,"Collaborator",NA,1,2021
225,"Wood, Ian B","Wood","Ian B",NA,0,1,"Collaborator",NA,1,2020
226,"Wu, H. Y.","Wu","H. Y.",NA,0,1,"Collaborator",NA,1,2020
227,"Yan, Harry Yaojun","Yan","Harry Yaojun","Harry Yaojun Yan",1,1,"Fellow","2018",6,2019
228,"Yang, Kai-Cheng","Yang","Kai-Cheng","Kaicheng Yang",1,1,"Affiliate","2018",5,2018
229,"Yin, Y.","Yin","Y.",NA,0,1,"Collaborator",NA,1,2024
230,"Zadunayski, L.","Zadunayski","L.",NA,0,1,"Collaborator",NA,1,2020
231,"Zeruesenay, D.","Zeruesenay","D.",NA,0,1,"Collaborator",NA,1,2020
232,"Zhang, Larry","Zhang","Larry","Larry Zhang",1,1,"Fellow","2020",2,2021
233,"Zhang, P. Y.","Zhang","P. Y.",NA,0,1,"Collaborator",NA,1,2020
234,"Zhang, S. J.","Zhang","S. J.",NA,0,1,"Collaborator",NA,1,2020
235,"Zhou, Y. Y.","Zhou","Y. Y.",NA,0,1,"Collaborator",NA,1,2021
236,"Zoss, Angela","Zoss","Angela",NA,0,1,"Collaborator",NA,1,2018
237,"de Araújo Kohler, Luciana P","de Araújo Kohler","Luciana P",NA,0,1,"Collaborator",NA,1,2019
238,"ten Thij, Marijn","ten Thij","Marijn",NA,0,1,"Collaborator",NA,1,2023
